dataset,inst,predrule,isaxp
openstack,la = 20.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.8366407419411672 AND nrev = 4.0 AND rtime = 157.54372685185186 AND self = 0.0 AND ndev = 17.0 AND age = 45.37477430555556 AND app = 9.0 AND rrexp = 1658.0 AND asawr = 0.0240888471765994 AND rsawr = 0.2116377287658376,ns = 1.0 AND ent = 0.8366407419411672 AND nrev = 4.0 AND rtime = 157.54372685185186 AND self = 0.0 AND rrexp = 1658.0 AND asawr = 0.0240888471765994 AND rsawr = 0.2116377287658376,False
openstack,la = 74.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.91749590946174 AND nrev = 1.0 AND rtime = 0.4855902777777778 AND self = 0.0 AND ndev = 30.0 AND age = 6.297511574074075 AND app = 3.0 AND rrexp = 2869.0 AND asawr = 0.0922256097560975 AND rsawr = 0.5064024390243902,la = 74.0 AND ns = 1.0 AND ent = 0.91749590946174 AND self = 0.0 AND ndev = 30.0 AND age = 6.297511574074075 AND rrexp = 2869.0 AND asawr = 0.0922256097560975,False
openstack,la = 1.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 1.0282175925925927 AND self = 0.0 AND ndev = 63.0 AND age = 0.1997222222222222 AND app = 5.0 AND rrexp = 2271.0 AND asawr = 0.0253333333333333 AND rsawr = 0.2582222222222222,nd = 1.0 AND ns = 1.0 AND self = 0.0 AND app = 5.0 AND rrexp = 2271.0 AND asawr = 0.0253333333333333 AND rsawr = 0.2582222222222222,False
openstack,la = 95.0 AND nd = 7.0 AND ns = 2.0 AND ent = 0.7937731369060237 AND nrev = 3.0 AND rtime = 15.154247685185185 AND self = 0.0 AND ndev = 32.0 AND age = 16.467332175925925 AND app = 2.0 AND rrexp = 458.0 AND asawr = 0.1452184179456906 AND rsawr = 0.5985832349468713,la = 95.0 AND ent = 0.7937731369060237 AND nrev = 3.0 AND rtime = 15.154247685185185 AND age = 16.467332175925925 AND app = 2.0 AND rrexp = 458.0 AND asawr = 0.1452184179456906 AND rsawr = 0.5985832349468713,False
openstack,la = 28.0 AND nd = 5.0 AND ns = 1.0 AND ent = 0.8738109528104296 AND nrev = 3.0 AND rtime = 8.15607638888889 AND self = 0.0 AND ndev = 46.0 AND age = 15.13287037037037 AND app = 2.0 AND rrexp = 504.0 AND asawr = 0.3135048231511254 AND rsawr = 0.6286173633440515,la = 28.0 AND ns = 1.0 AND ent = 0.8738109528104296 AND nrev = 3.0 AND rtime = 8.15607638888889 AND self = 0.0 AND age = 15.13287037037037 AND app = 2.0 AND rrexp = 504.0 AND asawr = 0.3135048231511254 AND rsawr = 0.6286173633440515,False
openstack,la = 2.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 2.908113425925926 AND self = 0.0 AND ndev = 1.0 AND age = 97.04549768518518 AND app = 2.0 AND rrexp = 276.0 AND asawr = 0.0342405618964003 AND rsawr = 0.2124670763827919,nd = 1.0 AND ns = 1.0 AND self = 0.0 AND ndev = 1.0 AND age = 97.04549768518518 AND app = 2.0 AND asawr = 0.0342405618964003 AND rsawr = 0.2124670763827919,False
openstack,la = 48.0 AND nd = 3.0 AND ns = 1.0 AND ent = 0.8142554996197252 AND nrev = 16.0 AND rtime = 13.341134259259258 AND self = 0.0 AND ndev = 15.0 AND age = 2.6137075617283947 AND app = 2.0 AND rrexp = 796.0 AND asawr = 0.031591737545565 AND rsawr = 0.5273390036452005,la = 48.0 AND ns = 1.0 AND ent = 0.8142554996197252 AND nrev = 16.0 AND rtime = 13.341134259259258 AND self = 0.0 AND age = 2.6137075617283947 AND rrexp = 796.0 AND asawr = 0.031591737545565 AND rsawr = 0.5273390036452005,False
openstack,la = 43.0 AND nd = 5.0 AND ns = 1.0 AND ent = 0.92149311369008 AND nrev = 31.0 AND rtime = 11.258414351851853 AND self = 0.0 AND ndev = 57.0 AND age = 3.059907407407408 AND app = 7.0 AND rrexp = 1261.0 AND asawr = 0.0010672358591248 AND rsawr = 0.9210245464247598,la = 43.0 AND ns = 1.0 AND ent = 0.92149311369008 AND nrev = 31.0 AND self = 0.0 AND age = 3.059907407407408 AND app = 7.0 AND rrexp = 1261.0 AND rsawr = 0.9210245464247598,False
qt,la = 7.0 AND ld = 23.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 2.0 AND rtime = 10.027002314814814 AND hcmt = 2.0 AND self = 0.0 AND ndev = 7.0 AND age = 105.99936342592594 AND app = 2.0 AND asexp = 321.0 AND rsexp = 485.0 AND asawr = 0.0210402509147935 AND rsawr = 0.0317564035546262,ld = 23.0 AND nd = 1.0 AND ns = 1.0 AND hcmt = 2.0 AND self = 0.0 AND ndev = 7.0 AND app = 2.0 AND asexp = 321.0,False
qt,la = 9.0 AND ld = 1.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 2.0 AND rtime = 1.7859837962962963 AND hcmt = 1.0 AND self = 0.0 AND ndev = 2.0 AND age = 1.5584953703703703 AND app = 2.0 AND asexp = 2258.0 AND rsexp = 2538.0 AND asawr = 0.1431377518692181 AND rsawr = 0.1608794829552655,la = 9.0 AND ld = 1.0 AND nd = 1.0 AND ns = 1.0 AND nrev = 2.0 AND rtime = 1.7859837962962963 AND hcmt = 1.0 AND self = 0.0 AND ndev = 2.0 AND age = 1.5584953703703703 AND asexp = 2258.0 AND asawr = 0.1431377518692181 AND rsawr = 0.1608794829552655,False
qt,la = 1.0 AND ld = 0.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 10.107986111111112 AND hcmt = 1.0 AND self = 0.0 AND ndev = 20.0 AND age = 0.0006481481481481 AND app = 2.0 AND asexp = 342.0 AND rsexp = 1908.0 AND asawr = 0.0209657701711491 AND rsawr = 0.1166870415647921,ld = 0.0 AND nd = 1.0 AND ns = 1.0 AND hcmt = 1.0 AND self = 0.0 AND ndev = 20.0 AND asawr = 0.0209657701711491,False
qt,la = 44.0 AND ld = 39.0 AND nd = 3.0 AND ns = 1.0 AND ent = 0.6006115846790636 AND nrev = 2.0 AND rtime = 2.523055555555556 AND hcmt = 1.0 AND self = 0.0 AND ndev = 22.0 AND age = 7.929976851851852 AND app = 2.0 AND asexp = 2547.0 AND rsexp = 2851.0 AND asawr = 0.1513423616060822 AND rsawr = 0.1693989071038251,la = 44.0 AND ld = 39.0 AND nd = 3.0 AND ns = 1.0 AND ent = 0.6006115846790636 AND rtime = 2.523055555555556 AND self = 0.0 AND ndev = 22.0 AND age = 7.929976851851852 AND asexp = 2547.0 AND asawr = 0.1513423616060822 AND rsawr = 0.1693989071038251,False
qt,la = 1.0 AND ld = 0.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 0.1856134259259259 AND hcmt = 1.0 AND self = 0.0 AND ndev = 3.0 AND age = 2.953240740740741 AND app = 2.0 AND asexp = 538.0 AND rsexp = 658.0 AND asawr = 0.0307894436193305 AND rsawr = 0.037644236261853,ld = 0.0 AND nd = 1.0 AND ns = 1.0 AND rtime = 0.1856134259259259 AND hcmt = 1.0 AND self = 0.0 AND age = 2.953240740740741 AND asexp = 538.0 AND rsexp = 658.0 AND asawr = 0.0307894436193305 AND rsawr = 0.037644236261853,False
qt,la = 5.0 AND ld = 2.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 2.0 AND rtime = 0.8267939814814814 AND hcmt = 4.0 AND self = 0.0 AND ndev = 10.0 AND age = 69.94892361111111 AND app = 1.0 AND asexp = 29.0 AND rsexp = 221.0 AND asawr = 0.0016551724137931 AND rsawr = 0.0122482758620689,nd = 1.0 AND ns = 1.0 AND nrev = 2.0 AND rtime = 0.8267939814814814 AND self = 0.0 AND ndev = 10.0 AND app = 1.0,False
qt,la = 20.0 AND ld = 8.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.222284830685688 AND nrev = 1.0 AND rtime = 0.3115277777777778 AND hcmt = 2.0 AND self = 0.0 AND ndev = 40.0 AND age = 22.378998842592598 AND app = 2.0 AND asexp = 392.0 AND rsexp = 655.0 AND asawr = 0.0208532314549506 AND rsawr = 0.0348084474158972,ld = 8.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.222284830685688 AND rtime = 0.3115277777777778 AND hcmt = 2.0 AND self = 0.0 AND age = 22.378998842592598 AND app = 2.0 AND asexp = 392.0 AND asawr = 0.0208532314549506,False
qt,la = 2.0 AND ld = 0.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 3.2248495370370374 AND hcmt = 4.0 AND self = 0.0 AND ndev = 23.0 AND age = 1.135011574074074 AND app = 1.0 AND asexp = 98.0 AND rsexp = 560.0 AND asawr = 0.0050696435886931 AND rsawr = 0.0287279803359278,nd = 1.0 AND ns = 1.0 AND rtime = 3.2248495370370374 AND self = 0.0 AND ndev = 23.0 AND age = 1.135011574074074 AND app = 1.0 AND asexp = 98.0 AND rsexp = 560.0,False
qt,la = 3.0 AND ld = 4.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 1.0298263888888888 AND hcmt = 1.0 AND self = 0.0 AND ndev = 12.0 AND age = 0.5756481481481481 AND app = 1.0 AND asexp = 461.0 AND rsexp = 84.0 AND asawr = 0.0229030339083878 AND rsawr = 0.0042137616498116,ld = 4.0 AND nd = 1.0 AND ns = 1.0 AND nrev = 1.0 AND rtime = 1.0298263888888888 AND hcmt = 1.0 AND self = 0.0 AND ndev = 12.0 AND age = 0.5756481481481481 AND app = 1.0 AND asexp = 461.0 AND rsexp = 84.0 AND rsawr = 0.0042137616498116,False
qt,la = 8.0 AND ld = 8.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.6695919455357793 AND nrev = 0.0 AND rtime = 0.0 AND hcmt = 0.0 AND self = 1.0 AND ndev = 0.0 AND age = 0.0 AND app = 0.0 AND asexp = 0.0 AND rsexp = 0.0 AND asawr = 0.0 AND rsawr = 0.0,la = 8.0 AND ld = 8.0 AND ns = 1.0 AND ent = 0.6695919455357793 AND hcmt = 0.0 AND ndev = 0.0 AND app = 0.0 AND asexp = 0.0 AND rsexp = 0.0,False
openstack,la = 25.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.5293608652873644 AND nrev = 1.0 AND rtime = 1.8923842592592592 AND self = 0.0 AND ndev = 3.0 AND age = 34.0594849537037 AND app = 5.0 AND rrexp = 911.0 AND asawr = 0.086053412462908 AND rsawr = 0.8605341246290801,ns = 1.0 AND ent = 0.5293608652873644 AND self = 0.0 AND app = 5.0 AND rrexp = 911.0 AND asawr = 0.086053412462908 AND rsawr = 0.8605341246290801,False
openstack,la = 0.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 1.1381712962962964 AND self = 0.0 AND ndev = 87.0 AND age = 0.0127314814814814 AND app = 3.0 AND rrexp = 909.0 AND asawr = 0.0697372688939344 AND rsawr = 0.1642880311385014,nd = 1.0 AND ns = 1.0 AND self = 0.0 AND ndev = 87.0 AND app = 3.0 AND rrexp = 909.0 AND asawr = 0.0697372688939344,False
openstack,la = 41.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.8261643873132591 AND nrev = 7.0 AND rtime = 33.60967592592593 AND self = 0.0 AND ndev = 6.0 AND age = 25.90771064814815 AND app = 3.0 AND rrexp = 2281.0 AND asawr = 0.0001562988433885 AND rsawr = 0.4626445764301344,ns = 1.0 AND ent = 0.8261643873132591 AND nrev = 7.0 AND self = 0.0,False
openstack,la = 20.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.7219280948873623 AND nrev = 1.0 AND rtime = 0.6453935185185186 AND self = 0.0 AND ndev = 28.0 AND age = 48.66537037037037 AND app = 2.0 AND rrexp = 2597.0 AND asawr = 0.0923639689071787 AND rsawr = 0.4633440024386526,nd = 1.0 AND ns = 1.0 AND ent = 0.7219280948873623 AND self = 0.0 AND ndev = 28.0 AND app = 2.0 AND rrexp = 2597.0 AND asawr = 0.0923639689071787,False
openstack,la = 1570.0 AND nd = 8.0 AND ns = 2.0 AND ent = 0.415325941653159 AND nrev = 0.0 AND rtime = 0.0 AND self = 1.0 AND ndev = 0.0 AND age = 0.0 AND app = 0.0 AND rrexp = 0.0 AND asawr = 0.0 AND rsawr = 0.0,la = 1570.0 AND nd = 8.0 AND ent = 0.415325941653159,False
openstack,la = 1.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 0.0 AND rtime = 0.0 AND self = 1.0 AND ndev = 0.0 AND age = 0.0 AND app = 0.0 AND rrexp = 0.0 AND asawr = 0.0 AND rsawr = 0.0,nd = 1.0 AND ns = 1.0 AND asawr = 0.0,False
openstack,la = 27.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.9290950300256172 AND nrev = 5.0 AND rtime = 60.53490740740741 AND self = 0.0 AND ndev = 1.0 AND age = 47.88675925925926 AND app = 2.0 AND rrexp = 902.0 AND asawr = 0.0184921763869132 AND rsawr = 0.7453769559032717,ns = 1.0 AND ent = 0.9290950300256172 AND self = 0.0 AND rrexp = 902.0 AND rsawr = 0.7453769559032717,False
openstack,la = 2.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 18.957141203703703 AND self = 0.0 AND ndev = 10.0 AND age = 8.006597222222222 AND app = 6.0 AND rrexp = 497.0 AND asawr = 0.0106809078771695 AND rsawr = 0.4232309746328438,nd = 1.0 AND ns = 1.0 AND self = 0.0 AND ndev = 10.0 AND age = 8.006597222222222 AND app = 6.0 AND rrexp = 497.0 AND rsawr = 0.4232309746328438,False
openstack,la = 4.0 AND nd = 4.0 AND ns = 1.0 AND ent = 1.0 AND nrev = 3.0 AND rtime = 37.509791666666665 AND self = 0.0 AND ndev = 122.0 AND age = 3.6047395833333336 AND app = 5.0 AND rrexp = 2509.0 AND asawr = 0.0046089196150196 AND rsawr = 0.3994848854547919,ns = 1.0 AND ent = 1.0 AND nrev = 3.0 AND rtime = 37.509791666666665 AND self = 0.0 AND ndev = 122.0 AND rrexp = 2509.0 AND rsawr = 0.3994848854547919,False
openstack,la = 17.0 AND nd = 3.0 AND ns = 1.0 AND ent = 0.5240515878248748 AND nrev = 1.0 AND rtime = 0.623263888888889 AND self = 0.0 AND ndev = 34.0 AND age = 4.094247685185185 AND app = 4.0 AND rrexp = 1132.0 AND asawr = 0.0099898408398239 AND rsawr = 0.1884524212665086,la = 17.0 AND ns = 1.0 AND ent = 0.5240515878248748 AND rtime = 0.623263888888889 AND self = 0.0 AND ndev = 34.0 AND age = 4.094247685185185 AND app = 4.0 AND rrexp = 1132.0 AND rsawr = 0.1884524212665086,False
qt,la = 177.0 AND ld = 177.0 AND nd = 4.0 AND ns = 3.0 AND ent = 0.7106553644643229 AND nrev = 3.0 AND rtime = 11.204305555555557 AND hcmt = 34.0 AND self = 0.0 AND ndev = 6.0 AND age = 0.0276851851851851 AND app = 3.0 AND asexp = 375.0 AND rsexp = 1121.0 AND asawr = 0.0238200823566677 AND rsawr = 0.0710801393728223,la = 177.0 AND ld = 177.0 AND ent = 0.7106553644643229 AND nrev = 3.0 AND rtime = 11.204305555555557 AND hcmt = 34.0 AND self = 0.0 AND ndev = 6.0 AND age = 0.0276851851851851 AND app = 3.0 AND asexp = 375.0 AND asawr = 0.0238200823566677 AND rsawr = 0.0710801393728223,False
qt,la = 5.0 AND ld = 0.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.9709505944546686 AND nrev = 3.0 AND rtime = 9.14556712962963 AND hcmt = 1.0 AND self = 0.0 AND ndev = 52.0 AND age = 39.6964988425926 AND app = 2.0 AND asexp = 13.0 AND rsexp = 468.0 AND asawr = 0.0008869179600886 AND rsawr = 0.0297117516629711,nd = 1.0 AND ns = 1.0 AND nrev = 3.0 AND hcmt = 1.0 AND self = 0.0 AND ndev = 52.0 AND rsawr = 0.0297117516629711,False
qt,la = 5.0 AND ld = 5.0 AND nd = 3.0 AND ns = 1.0 AND ent = 0.9602297178607612 AND nrev = 2.0 AND rtime = 5.130648148148148 AND hcmt = 3.0 AND self = 0.0 AND ndev = 36.0 AND age = 88.38933641975309 AND app = 2.0 AND asexp = 187.0 AND rsexp = 1807.0 AND asawr = 0.0114753097723249 AND rsawr = 0.1103582982359763,ns = 1.0 AND rtime = 5.130648148148148 AND hcmt = 3.0 AND self = 0.0 AND ndev = 36.0 AND asexp = 187.0 AND asawr = 0.0114753097723249 AND rsawr = 0.1103582982359763,False
qt,la = 9.0 AND ld = 4.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.7793498372920851 AND nrev = 2.0 AND rtime = 6.257280092592592 AND hcmt = 3.0 AND self = 0.0 AND ndev = 1.0 AND age = 10.536793981481482 AND app = 1.0 AND asexp = 532.0 AND rsexp = 667.0 AND asawr = 0.0316301703163017 AND rsawr = 0.0396415642988546,ld = 4.0 AND ns = 1.0 AND ent = 0.7793498372920851 AND rtime = 6.257280092592592 AND self = 0.0 AND age = 10.536793981481482 AND asexp = 532.0 AND rsawr = 0.0396415642988546,False
qt,la = 16.0 AND ld = 0.0 AND nd = 4.0 AND ns = 1.0 AND ent = 1.0 AND nrev = 2.0 AND rtime = 1.1440856481481485 AND hcmt = 5.0 AND self = 0.0 AND ndev = 29.0 AND age = 23.64360243055556 AND app = 1.0 AND asexp = 246.0 AND rsexp = 1494.0 AND asawr = 0.0141062250142775 AND rsawr = 0.0853797829811536,ns = 1.0 AND self = 0.0 AND ndev = 29.0 AND asexp = 246.0,False
qt,la = 5.0 AND ld = 1.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.6500224216483541 AND nrev = 2.0 AND rtime = 1.2190277777777778 AND hcmt = 6.0 AND self = 0.0 AND ndev = 19.0 AND age = 46.80376157407408 AND app = 2.0 AND asexp = 308.0 AND rsexp = 2871.0 AND asawr = 0.017036056897122 AND rsawr = 0.1583416032638659,ld = 1.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.6500224216483541 AND nrev = 2.0 AND rtime = 1.2190277777777778 AND hcmt = 6.0 AND self = 0.0 AND ndev = 19.0 AND app = 2.0 AND asexp = 308.0 AND asawr = 0.017036056897122,False
qt,la = 0.0 AND ld = 10.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.8173454221465103 AND nrev = 1.0 AND rtime = 0.3290162037037037 AND hcmt = 5.0 AND self = 0.0 AND ndev = 4.0 AND age = 18.42748842592593 AND app = 2.0 AND asexp = 1682.0 AND rsexp = 538.0 AND asawr = 0.089175011921793 AND rsawr = 0.0285593175435807,nd = 1.0 AND ns = 1.0 AND ent = 0.8173454221465103 AND rtime = 0.3290162037037037 AND self = 0.0 AND ndev = 4.0 AND age = 18.42748842592593 AND app = 2.0 AND asexp = 1682.0 AND rsexp = 538.0 AND asawr = 0.089175011921793 AND rsawr = 0.0285593175435807,False
qt,la = 6.0 AND ld = 0.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.9182958340544896 AND nrev = 1.0 AND rtime = 0.7555092592592593 AND hcmt = 1.0 AND self = 0.0 AND ndev = 5.0 AND age = 218.57471064814817 AND app = 1.0 AND asexp = 0.0 AND rsexp = 247.0 AND asawr = 0.0029239766081871 AND rsawr = 0.7251461988304093,ld = 0.0 AND ns = 1.0 AND nrev = 1.0 AND rtime = 0.7555092592592593 AND hcmt = 1.0 AND self = 0.0 AND ndev = 5.0 AND age = 218.57471064814817 AND app = 1.0 AND asexp = 0.0 AND rsexp = 247.0 AND rsawr = 0.7251461988304093,False
qt,la = 36.0 AND ld = 7.0 AND nd = 2.0 AND ns = 2.0 AND ent = 0.9103480624345152 AND nrev = 3.0 AND rtime = 136.85184027777777 AND hcmt = 14.0 AND self = 0.0 AND ndev = 47.0 AND age = 22.063136574074075 AND app = 3.0 AND asexp = 55.0 AND rsexp = 152.0 AND asawr = 0.002424557301814 AND rsawr = 0.0066242369138849,la = 36.0 AND nd = 2.0 AND nrev = 3.0 AND rtime = 136.85184027777777 AND hcmt = 14.0 AND self = 0.0 AND ndev = 47.0 AND age = 22.063136574074075 AND app = 3.0 AND rsexp = 152.0 AND rsawr = 0.0066242369138849,False
qt,la = 0.0 AND ld = 2.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 0.0 AND rtime = 0.0 AND hcmt = 0.0 AND self = 1.0 AND ndev = 0.0 AND age = 0.0 AND app = 0.0 AND asexp = 0.0 AND rsexp = 0.0 AND asawr = 0.0 AND rsawr = 0.0,ld = 2.0 AND nd = 1.0 AND ns = 1.0 AND hcmt = 0.0 AND ndev = 0.0 AND app = 0.0 AND rsexp = 0.0,False
openstack,la = 47.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 0.0 AND rtime = 0.0 AND self = 1.0 AND ndev = 0.0 AND age = 0.0 AND app = 0.0 AND rrexp = 0.0 AND asawr = 0.0 AND rsawr = 0.0,la = 47.0 AND nd = 1.0 AND ns = 1.0 AND app = 0.0 AND asawr = 0.0 AND rsawr = 0.0,False
openstack,la = 11.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 11.0 AND rtime = 7.90724537037037 AND self = 0.0 AND ndev = 2.0 AND age = 20.829375 AND app = 2.0 AND rrexp = 1100.0 AND asawr = 0.1281719734928075 AND rsawr = 0.1954097300791983,nd = 1.0 AND ns = 1.0 AND nrev = 11.0 AND rtime = 7.90724537037037 AND self = 0.0 AND rrexp = 1100.0 AND asawr = 0.1281719734928075,False
openstack,la = 2.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.8649735207179273 AND nrev = 3.0 AND rtime = 23.5768287037037 AND self = 0.0 AND ndev = 28.0 AND age = 42.12235339506173 AND app = 9.0 AND rrexp = 3183.0 AND asawr = 0.0618266978922716 AND rsawr = 0.4065573770491803,ns = 1.0 AND ent = 0.8649735207179273 AND nrev = 3.0 AND self = 0.0 AND rrexp = 3183.0 AND asawr = 0.0618266978922716 AND rsawr = 0.4065573770491803,False
openstack,la = 57.0 AND nd = 4.0 AND ns = 1.0 AND ent = 0.683660957372178 AND nrev = 11.0 AND rtime = 20.161099537037035 AND self = 0.0 AND ndev = 214.0 AND age = 3.2246209490740743 AND app = 3.0 AND rrexp = 1210.0 AND asawr = 0.0018259281801582 AND rsawr = 0.1886792452830188,la = 57.0 AND ns = 1.0 AND ent = 0.683660957372178 AND nrev = 11.0 AND rtime = 20.161099537037035 AND self = 0.0 AND ndev = 214.0 AND age = 3.2246209490740743 AND app = 3.0 AND rrexp = 1210.0,False
openstack,la = 24.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 15.0 AND rtime = 87.32959490740741 AND self = 0.0 AND ndev = 1.0 AND age = 17.542650462962964 AND app = 2.0 AND rrexp = 183.0 AND asawr = 0.0009624639076034 AND rsawr = 0.1462945139557266,la = 24.0 AND nd = 1.0 AND ns = 1.0 AND nrev = 15.0 AND rtime = 87.32959490740741 AND self = 0.0 AND ndev = 1.0 AND age = 17.542650462962964 AND app = 2.0 AND asawr = 0.0009624639076034,False
openstack,la = 56.0 AND nd = 4.0 AND ns = 1.0 AND ent = 0.9545050484408968 AND nrev = 6.0 AND rtime = 62.51002314814815 AND self = 0.0 AND ndev = 95.0 AND age = 14.20735725308642 AND app = 4.0 AND rrexp = 1201.0 AND asawr = 0.0034612056533025 AND rsawr = 0.1933948658782809,la = 56.0 AND ns = 1.0 AND ent = 0.9545050484408968 AND nrev = 6.0 AND rtime = 62.51002314814815 AND self = 0.0 AND ndev = 95.0 AND app = 4.0,False
openstack,la = 69.0 AND nd = 3.0 AND ns = 1.0 AND ent = 0.6589320465872772 AND nrev = 3.0 AND rtime = 28.11880787037037 AND self = 0.0 AND ndev = 35.0 AND age = 0.6221296296296296 AND app = 2.0 AND rrexp = 534.0 AND asawr = 0.1377459749552772 AND rsawr = 0.4991055456171735,la = 69.0 AND ns = 1.0 AND ent = 0.6589320465872772 AND nrev = 3.0 AND rtime = 28.11880787037037 AND self = 0.0 AND age = 0.6221296296296296 AND app = 2.0 AND rrexp = 534.0 AND asawr = 0.1377459749552772,False
openstack,la = 3.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 0.0 AND rtime = 0.0 AND self = 1.0 AND ndev = 0.0 AND age = 0.0 AND app = 0.0 AND rrexp = 0.0 AND asawr = 0.0 AND rsawr = 0.0,nd = 1.0 AND ns = 1.0 AND asawr = 0.0,False
openstack,la = 84.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.780123161884147 AND nrev = 2.0 AND rtime = 10.114236111111111 AND self = 0.0 AND ndev = 4.0 AND age = 94.42026813271605 AND app = 3.0 AND rrexp = 1366.0 AND asawr = 0.1234417344173441 AND rsawr = 0.2055555555555555,la = 84.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.780123161884147 AND nrev = 2.0 AND rtime = 10.114236111111111 AND self = 0.0 AND ndev = 4.0 AND app = 3.0 AND rrexp = 1366.0 AND asawr = 0.1234417344173441,False
openstack,la = 6.0 AND nd = 2.0 AND ns = 1.0 AND ent = 1.0 AND nrev = 1.0 AND rtime = 0.994976851851852 AND self = 0.0 AND ndev = 3.0 AND age = 25.04787037037037 AND app = 3.0 AND rrexp = 465.0 AND asawr = 0.014799154334038 AND rsawr = 0.4767441860465116,ns = 1.0 AND ent = 1.0 AND self = 0.0 AND ndev = 3.0 AND rrexp = 465.0 AND rsawr = 0.4767441860465116,False
qt,la = 42.0 AND ld = 17.0 AND nd = 2.0 AND ns = 2.0 AND ent = 0.7704299681396533 AND nrev = 5.0 AND rtime = 52.10726851851852 AND hcmt = 5.0 AND self = 0.0 AND ndev = 66.0 AND age = 12.252056327160496 AND app = 1.0 AND asexp = 1996.0 AND rsexp = 19.0 AND asawr = 0.1264484265180776 AND rsawr = 0.0012663838409421,la = 42.0 AND ld = 17.0 AND ent = 0.7704299681396533 AND nrev = 5.0 AND rtime = 52.10726851851852 AND self = 0.0 AND ndev = 66.0 AND age = 12.252056327160496 AND asexp = 1996.0 AND rsexp = 19.0 AND asawr = 0.1264484265180776 AND rsawr = 0.0012663838409421,False
qt,la = 193.0 AND ld = 183.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.5944643873514951 AND nrev = 8.0 AND rtime = 11.258576388888889 AND hcmt = 12.0 AND self = 0.0 AND ndev = 5.0 AND age = 3.370396412037037 AND app = 2.0 AND asexp = 173.0 AND rsexp = 1230.0 AND asawr = 0.0110217267371888 AND rsawr = 0.0779755495027554,la = 193.0 AND ld = 183.0 AND ns = 1.0 AND ent = 0.5944643873514951 AND nrev = 8.0 AND rtime = 11.258576388888889 AND hcmt = 12.0 AND self = 0.0 AND ndev = 5.0 AND age = 3.370396412037037 AND app = 2.0 AND asexp = 173.0 AND asawr = 0.0110217267371888 AND rsawr = 0.0779755495027554,False
