dataset,predrule0,predimprt0,predrule1,predimprt1,same
openstack,IF la = 0.0 AND ent = 0.0 AND nrev = 1.0 AND ndev = 60.0 AND age = 1.9337152777777775 AND rrexp = 944.0 AND asawr = 0.2673583399840383 AND rsawr = 0.6177174780526736 THEN defect = False,"[0.08921637038237729, 0.017833291677581443, 0.0542342424973777, 0.006996875991506914, 0.019755402781772034, 0.011031778735183054, 0.012764164486033801, 0.008425165857323122]",IF la = 0.0 AND ent = 0.0 AND nrev = 1.0 AND ndev = 60.0 AND age = 1.9337152777777775 AND rrexp = 944.0 AND asawr = 0.2673583399840383 AND rsawr = 0.6177174780526736 THEN defect = False,"[0.08334510887661986, 0.01655764328999364, 0.05803960009359611, 0.00423010911322272, 0.016865141186363238, 0.010389933342586335, 0.018679731147582375, 0.0062555944109801715]",False
openstack,IF la = 37.0 AND nrev = 3.0 AND self = 0.0 AND ndev = 16.0 AND age = 1.985289351851852 AND rrexp = 1227.0 AND asawr = 0.3164556962025316 AND rsawr = 0.8259493670886076 THEN defect = False,"[0.08112747273844743, 0.051299699068288754, 0.002660174543592709, 0.01626426947494793, 0.0227222117670957, 0.010475134504563392, 0.014341487384290117, 0.0007627147819250023]",IF la = 37.0 AND nrev = 3.0 AND self = 0.0 AND ndev = 16.0 AND age = 1.985289351851852 AND rrexp = 1227.0 AND asawr = 0.3164556962025316 AND rsawr = 0.8259493670886076 THEN defect = False,"[0.08035811543849676, 0.054190700822543514, 0.0004051018426198063, 0.0065985958522727485, 0.021561259060794587, 0.006664032213317748, 0.015572021054201494, 0.0024356399337154755]",False
openstack,IF la = 159.0 AND ent = 0.495470477847903 AND nrev = 15.0 AND ndev = 46.0 AND age = 25.35496527777778 AND rrexp = 3244.0 AND asawr = 0.027161214953271 AND rsawr = 0.3254964953271028 THEN defect = True,"[0.0828656544373231, 0.006861201232019437, 0.036492438133419736, 0.009532825144839134, 0.01103322946808438, 0.001492530050228426, 0.02261350920998937, 0.009250629623632033]",IF la = 159.0 AND ent = 0.495470477847903 AND nrev = 15.0 AND ndev = 46.0 AND age = 25.35496527777778 AND rrexp = 3244.0 AND asawr = 0.027161214953271 AND rsawr = 0.3254964953271028 THEN defect = True,"[0.07820358933222696, 0.009293182603046136, 0.037902444110906396, 0.003723889439441945, 0.015093437600649868, 0.007769680389148661, 0.022136062530249804, 0.006160771416224548]",False
openstack,IF la = 119.0 AND nrev = 1.0 AND self = 0.0 AND ndev = 144.0 AND age = 2.714865451388889 AND rrexp = 663.0 AND asawr = 0.0246815286624203 AND rsawr = 0.5199044585987261 THEN defect = False,"[0.0820049925094102, 0.048934353805513614, 0.006815764074171166, 0.004070589965249265, 0.01765679140291387, 0.004802723764854366, 0.017489014654029907, 0.0020916156719861666]",IF la = 119.0 AND nrev = 1.0 AND self = 0.0 AND ndev = 144.0 AND age = 2.714865451388889 AND rrexp = 663.0 AND asawr = 0.0246815286624203 AND rsawr = 0.5199044585987261 THEN defect = False,"[0.09023822320236798, 0.044575265012837664, 0.002538806880062326, 0.005499689500366268, 0.023604260062510127, 0.0034552906879383055, 0.019796473983686717, 0.005086321780904632]",False
openstack,IF la = 9.0 AND nd = 2.0 AND nrev = 4.0 AND ndev = 42.0 AND age = 0.1811574074074074 AND rrexp = 683.0 AND asawr = 0.0063593004769475 AND rsawr = 0.5158982511923689 THEN defect = False,"[0.08297167041898315, 0.0008207136689120023, 0.050915497222923996, 0.010821104265039619, 0.01977396074762108, 0.009707600209871096, 0.01953819581531384, 0.009919772299618263]",IF la = 9.0 AND nd = 2.0 AND nrev = 4.0 AND ndev = 42.0 AND age = 0.1811574074074074 AND rrexp = 683.0 AND asawr = 0.0063593004769475 AND rsawr = 0.5158982511923689 THEN defect = False,"[0.08668333352172539, 0.0012675259041012, 0.05545226775179982, 0.008607630417304774, 0.02065484051089079, 0.01128385993130031, 0.020172132481426318, 0.005948086342571723]",False
openstack,IF la = 27.0 AND nrev = 4.0 AND age = 1.3505324074074074 AND rrexp = 1872.0 AND asawr = 0.2016635050342915 AND rsawr = 0.307894352838173 THEN defect = False,"[0.08514945903793887, 0.05382908827345866, 0.014975840683712749, 0.006519106467450076, 0.02228058577339685, 0.0036018702029263516]",IF la = 27.0 AND nrev = 4.0 AND self = 0.0 AND ndev = 191.0 AND age = 1.3505324074074074 AND rrexp = 1872.0 AND asawr = 0.2016635050342915 AND rsawr = 0.307894352838173 THEN defect = False,"[0.08421037927459196, 0.05397629535661688, 0.001006535958061497, 0.009770254934324714, 0.018311876729446064, 0.010004259824803886, 0.019985711912405234, 0.006435024823271555]",False
openstack,IF la = 37.0 AND nrev = 7.0 AND ndev = 193.0 AND age = 0.0010648148148148 AND app = 1.0 AND rrexp = 1567.0 AND asawr = 0.2020128354725787 AND rsawr = 0.2618144690781797 THEN defect = False,"[0.08197253637164562, 0.048701444348670034, 0.007440478794642089, 0.023016980285056714, 0.0031343875018975402, 0.009667853156803224, 0.015158427285088729, 0.0029057833675139376]",IF la = 37.0 AND nrev = 7.0 AND ndev = 193.0 AND age = 0.0010648148148148 AND rrexp = 1567.0 AND asawr = 0.2020128354725787 AND rsawr = 0.2618144690781797 THEN defect = False,"[0.08462054088216073, 0.04601175546019608, 0.00409866226077802, 0.02043490603536001, 0.006800837853606186, 0.013963881407162237, 0.00860168823692111]",False
openstack,IF la = 44.0 AND nrev = 15.0 AND self = 0.0 AND ndev = 3.0 AND age = 61.36433449074074 AND rrexp = 1641.0 AND asawr = 0.0029112081513828 AND rsawr = 0.2496360989810771 THEN defect = False,"[0.08532386439078103, 0.03666642352418359, 0.0009166048370329192, 0.008380839940390022, 0.004243076843528148, 0.0049111852064448154, 0.022838669223642208, 0.01144890652306272]",IF la = 44.0 AND nrev = 15.0 AND ndev = 3.0 AND age = 61.36433449074074 AND rrexp = 1641.0 AND asawr = 0.0029112081513828 AND rsawr = 0.2496360989810771 THEN defect = False,"[0.08151005104662593, 0.0327011442783529, 0.008982565904416656, 0.014617035107483066, 0.004899939905916013, 0.022354703936044256, 0.015462748991086754]",False
openstack,IF la = 0.0 AND ent = 0.8040062598345107 AND nrev = 1.0 AND ndev = 17.0 AND age = 16.726638257575758 AND rrexp = 2346.0 AND asawr = 0.3103448275862069 THEN defect = False,"[0.08256067365746113, 7.032557120620525e-05, 0.05173201071143055, 0.006489718777571438, 0.013102180492445643, 0.008617720368426838, 0.019350749113235133]",IF la = 0.0 AND ent = 0.8040062598345107 AND nrev = 1.0 AND self = 0.0 AND ndev = 17.0 AND age = 16.726638257575758 AND asawr = 0.3103448275862069 AND rsawr = 0.7241379310344828 THEN defect = False,"[0.08534652296148056, 0.003539502574894444, 0.0522488040984237, 0.001156135586221607, 0.006717090784755844, 0.017831164261004825, 0.02090507925163847, 0.007408736206356524]",False
openstack,IF la = 2.0 AND ent = 0.0 AND nrev = 1.0 AND self = 0.0 AND ndev = 12.0 AND age = 11.165462962962962 AND rrexp = 719.0 AND asawr = 0.1395717684377478 AND rsawr = 0.5305313243457573 THEN defect = False,"[0.0803858482698608, 0.018292931108903333, 0.055811007467211855, 0.0009227927407066181, 0.003585197051593182, 0.01297717998566852, 0.012877509078528256, 0.01641558553678746, 0.008555516805060117]",IF la = 2.0 AND ent = 0.0 AND nrev = 1.0 AND self = 0.0 AND ndev = 12.0 AND age = 11.165462962962962 AND rrexp = 719.0 AND asawr = 0.1395717684377478 AND rsawr = 0.5305313243457573 THEN defect = False,"[0.08265757417298882, 0.01971607775224586, 0.057032802759659475, 0.0014694215861368444, 0.004262283767206117, 0.021574921826464564, 0.010170139339347148, 0.020587564433556173, 0.005299550800304482]",False
openstack,IF la = 67.0 AND ent = 0.0 AND nrev = 2.0 AND self = 0.0 AND ndev = 9.0 AND age = 5.63800925925926 AND rrexp = 540.0 AND asawr = 0.0028011204481792 AND rsawr = 0.477124183006536 THEN defect = False,"[0.08237344302564696, 0.015785699127925667, 0.052950683935785926, 0.00020224466629670227, 0.008429458142856372, 0.016425680405904135, 0.007966840620189243, 0.023210906389571385, 0.005483623278627705]",IF la = 67.0 AND ent = 0.0 AND nrev = 2.0 AND ndev = 9.0 AND age = 5.63800925925926 AND rrexp = 540.0 AND asawr = 0.0028011204481792 AND rsawr = 0.477124183006536 THEN defect = False,"[0.08028155272971403, 0.018872061071969, 0.05580580254768179, 0.010730002367409978, 0.017951470957139212, 0.010313838688099158, 0.016289680792115492, 0.007858174079988548]",False
openstack,IF la = 29.0 AND ent = 0.5363596511250623 AND nrev = 1.0 AND self = 0.0 AND ndev = 41.0 AND age = 9.623229166666668 AND rrexp = 311.0 AND asawr = 0.5482717520858165 AND rsawr = 0.4100119189511323 THEN defect = False,"[0.08538108846361263, 0.0056456004738720455, 0.0531204466028366, 0.0022929529932420012, 0.003890324227695115, 0.013089349460548244, 0.015418587016226533, 0.015170020046415003, 0.0060080871441140936]",IF la = 29.0 AND ent = 0.5363596511250623 AND nrev = 1.0 AND self = 0.0 AND ndev = 41.0 AND age = 9.623229166666668 AND rrexp = 311.0 AND asawr = 0.5482717520858165 AND rsawr = 0.4100119189511323 THEN defect = False,"[0.08197796156032214, 0.0043238292603043895, 0.05426122606845242, 0.0008722375680724861, 0.007554270373900631, 0.012836720825426976, 0.011337529823040505, 0.01217791332482096, 0.007770783487416365]",False
openstack,IF la = 13.0 AND nrev = 3.0 AND self = 0.0 AND ndev = 122.0 AND age = 4.162346643518519 AND rrexp = 686.0 AND asawr = 0.0036300275882096 AND rsawr = 0.1029475824016262 THEN defect = False,"[0.08287694235932407, 0.05056102321757771, 0.00021695685505929266, 0.005052937161151198, 0.014373712535244089, 0.010341942099360613, 0.013758254342309522, 0.01063135193679258]",IF la = 13.0 AND nrev = 3.0 AND self = 0.0 AND ndev = 122.0 AND age = 4.162346643518519 AND rrexp = 686.0 AND asawr = 0.0036300275882096 AND rsawr = 0.1029475824016262 THEN defect = False,"[0.07914387770366273, 0.051867941903320766, 0.0005557323423743274, 0.005721958237694188, 0.01805101723879784, 0.009346541306035974, 0.017477142452602144, 0.008436264752136179]",False
openstack,IF la = 19.0 AND nrev = 7.0 AND self = 0.0 AND ndev = 5.0 AND rrexp = 650.0 AND asawr = 0.0015625 AND rsawr = 0.5109375 THEN defect = False,"[0.07797455639056934, 0.052341179232298723, 0.002736312347434502, 0.008148138949675717, 0.012411920967525802, 0.023414161237387758, 0.004718136594569997]",IF la = 19.0 AND nrev = 7.0 AND self = 0.0 AND ndev = 5.0 AND age = 107.72536458333332 AND rrexp = 650.0 AND asawr = 0.0015625 AND rsawr = 0.5109375 THEN defect = False,"[0.07719250479375478, 0.05195073179285082, 0.0015137952690797692, 0.012816925344702367, 0.0013399272450733762, 0.009564647061808722, 0.016630881416084656, 0.010943745709399698]",False
openstack,IF la = 4.0 AND ent = 0.0 AND nrev = 2.0 AND self = 0.0 AND ndev = 4.0 AND age = 35.33506944444444 AND rrexp = 689.0 AND asawr = 0.2558139534883721 AND rsawr = 0.5829457364341085 THEN defect = False,"[0.08162640483521165, 0.01955101830140844, 0.05853486860164282, 0.0011735181011433495, 0.007438332507225023, 0.010363767463335937, 0.00867205859841757, 0.022555144296367343, 0.009076330478703173]",IF la = 4.0 AND ent = 0.0 AND nrev = 2.0 AND self = 0.0 AND ndev = 4.0 AND age = 35.33506944444444 AND rrexp = 689.0 AND asawr = 0.2558139534883721 AND rsawr = 0.5829457364341085 THEN defect = False,"[0.0865959695051481, 0.01626150728840296, 0.0591501772471262, 0.0028124925792031696, 0.006501351638796005, 0.014952389385175586, 0.006875729046234886, 0.020915258688213076, 0.007126651359655299]",False
openstack,IF la = 2.0 AND nrev = 2.0 AND self = 0.0 AND ndev = 41.0 AND age = 2.7055208333333334 AND rrexp = 2062.0 AND asawr = 0.0169663573085846 AND rsawr = 0.4057424593967517 THEN defect = False,"[0.08507369253040926, 0.055117955633538294, 0.0031017401113346936, 0.00606552738955728, 0.017766500306638445, 0.0017079150102793698, 0.02033119947670681, 0.0065901138193799665]",IF la = 2.0 AND nrev = 2.0 AND self = 0.0 AND ndev = 41.0 AND age = 2.7055208333333334 AND rrexp = 2062.0 AND asawr = 0.0169663573085846 AND rsawr = 0.4057424593967517 THEN defect = False,"[0.08515692111745214, 0.053242173519371334, 0.0008449392215719925, 0.007238041043448202, 0.016955560519806227, 0.006813320900546084, 0.023987917382839233, 0.00610317548147853]",False
openstack,IF la = 9.0 AND ent = 0.0 AND nrev = 14.0 AND self = 0.0 AND ndev = 4.0 AND age = 10.08931712962963 AND rrexp = 2705.0 AND asawr = 0.0388405797101449 AND rsawr = 0.3273913043478261 THEN defect = False,"[0.07786494730283197, 0.020877879924392967, 0.03829030401500515, 0.0011882102017403908, 0.01212381834657803, 0.015716680999385835, 0.0009254770708255961, 0.019171577404506604, 0.013039096110330954]",IF la = 9.0 AND ent = 0.0 AND nrev = 14.0 AND ndev = 4.0 AND age = 10.08931712962963 AND rrexp = 2705.0 AND asawr = 0.0388405797101449 AND rsawr = 0.3273913043478261 THEN defect = False,"[0.07908041753656492, 0.02609881996818411, 0.03790489573155588, 0.015500574066622351, 0.019781905874247104, 0.00798045942937784, 0.021991980257851994, 0.01071725081147936]",False
openstack,IF la = 0.0 AND ent = 0.0 AND nrev = 2.0 AND ndev = 7.0 AND age = 7.751851851851852 AND rrexp = 1011.0 AND asawr = 0.0061919504643962 AND rsawr = 0.8606811145510835 THEN defect = False,"[0.08701005009963098, 0.021121333813541934, 0.05378847538625456, 0.012706827469284112, 0.01755306981379831, 0.006112282934288545, 0.01723554438567874, 0.00047288575915445944]",IF la = 0.0 AND ent = 0.0 AND nrev = 2.0 AND ndev = 7.0 AND age = 7.751851851851852 AND rrexp = 1011.0 AND asawr = 0.0061919504643962 AND rsawr = 0.8606811145510835 THEN defect = False,"[0.08548502116976313, 0.016210467765385865, 0.05506496715326688, 0.011365334721334039, 0.018364795558367873, 0.006723119531922059, 0.015649648297970012, 0.007041555542942807]",False
openstack,IF la = 3.0 AND nd = 2.0 AND nrev = 1.0 AND self = 0.0 AND ndev = 13.0 AND age = 15.967175925925927 AND rrexp = 207.0 AND asawr = 0.5508274231678487 THEN defect = False,"[0.0841363133121858, 0.004653213976369633, 0.053688266995592586, 0.0005656825156809163, 0.005770632587296768, 0.014399679547246694, 0.008119634496340419, 0.012772371926562573]",IF la = 3.0 AND nrev = 1.0 AND ndev = 13.0 AND age = 15.967175925925927 AND app = 2.0 AND rrexp = 207.0 AND asawr = 0.5508274231678487 AND rsawr = 0.309692671394799 THEN defect = False,"[0.08303716940615431, 0.05182993997108123, 0.010053236474337587, 0.016899155662177524, 0.003218275018605488, 0.013111909786635548, 0.008959102153028652, 0.0056423362742988575]",False
openstack,IF la = 90.0 AND nrev = 6.0 AND self = 0.0 AND ndev = 143.0 AND age = 6.318124999999999 AND rrexp = 1027.0 AND asawr = 0.0002891008962127 AND rsawr = 0.161607400982943 THEN defect = True,"[0.08092104153100209, 0.04711245753726662, 0.00018308685188714148, 0.005294981359274128, 0.01649332003783822, 0.006688478753433883, 0.018121406708460717, 0.011500639646283055]",IF la = 90.0 AND nrev = 6.0 AND self = 0.0 AND ndev = 143.0 AND age = 6.318124999999999 AND rrexp = 1027.0 AND asawr = 0.0002891008962127 AND rsawr = 0.161607400982943 THEN defect = True,"[0.0848935207437808, 0.050606139263381145, 0.003991652148170614, 0.003531582111625346, 0.016970160565042875, 0.009806489214012936, 0.023108157583304464, 0.007884491666756165]",False
openstack,IF la = 0.0 AND ent = 0.0 AND nrev = 2.0 AND self = 0.0 AND ndev = 32.0 AND age = 27.39789351851852 AND rrexp = 2879.0 AND asawr = 0.0257151112395261 AND rsawr = 0.3669459693730136 THEN defect = False,"[0.08052587102610773, 0.01794339706362075, 0.052992495029586466, 0.00181819470763187, 0.00838253292425458, 0.01602380757910589, 0.0071729344860590365, 0.018843314609389393, 0.005832421551503646]",IF la = 0.0 AND ent = 0.0 AND nrev = 2.0 AND self = 0.0 AND ndev = 32.0 AND age = 27.39789351851852 AND rrexp = 2879.0 AND asawr = 0.0257151112395261 AND rsawr = 0.3669459693730136 THEN defect = False,"[0.08129267789027199, 0.01603401464249291, 0.05431525928230837, 0.0007417888834661214, 0.012796271605906817, 0.014540515028080226, 0.0036211752237668136, 0.015591299394291663, 0.00822497065167357]",False
openstack,IF la = 16.0 AND nrev = 9.0 AND ndev = 32.0 AND age = 1.125173611111111 AND rrexp = 222.0 AND asawr = 0.0009250693802035 AND rsawr = 0.1757631822386679 THEN defect = False,"[0.08141665774159317, 0.04596862072874818, 0.00681124937613541, 0.023691389683473885, 0.00863604766158251, 0.023030453307622954, 0.008971614928457732]",IF la = 16.0 AND nrev = 9.0 AND self = 0.0 AND ndev = 32.0 AND age = 1.125173611111111 AND rrexp = 222.0 AND asawr = 0.0009250693802035 AND rsawr = 0.1757631822386679 THEN defect = False,"[0.0839718345534993, 0.045426227138522866, 0.0006673558019246425, 0.01129777367904886, 0.020500386274670716, 0.00879285804022344, 0.01935969603167352, 0.004955761606425488]",False
openstack,IF la = 95.0 AND nrev = 3.0 AND self = 0.0 AND ndev = 32.0 AND age = 16.467332175925925 AND rrexp = 458.0 AND asawr = 0.1452184179456906 AND rsawr = 0.5985832349468713 THEN defect = False,"[0.07971751819418867, 0.05173999827331335, 0.0003206873176759601, 0.004468303583866948, 0.01641679296081147, 0.0121402199425042, 0.019406290545363514, 0.0029248264266679837]",IF la = 95.0 AND nd = 7.0 AND nrev = 3.0 AND ndev = 32.0 AND age = 16.467332175925925 AND rrexp = 458.0 AND asawr = 0.1452184179456906 AND rsawr = 0.5985832349468713 THEN defect = False,"[0.07789094494351055, 0.002446727796753332, 0.05176408776767033, 0.00797929610517976, 0.013537252891478299, 0.009670866130657116, 0.014914871280494941, 0.0016746175620462513]",False
openstack,IF la = 1.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 0.0 AND ndev = 0.0 AND age = 0.0 AND app = 0.0 AND rrexp = 0.0 AND asawr = 0.0 AND rsawr = 0.0 THEN defect = False,"[0.07857468261247082, 0.001580347015791272, 0.017901138025744553, 0.05642337935377356, 0.006847842528142065, 0.018007391397877087, 0.013370743695928208, 0.0086477210556511, 0.014017945757451545, 0.015759100348805226]",IF la = 1.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 0.0 AND ndev = 0.0 AND age = 0.0 AND app = 0.0 AND rrexp = 0.0 AND asawr = 0.0 AND rsawr = 0.0 THEN defect = False,"[0.08007607349663338, 0.0022579001811049693, 0.016984980210467265, 0.04680409910084284, 0.004943420738524503, 0.018664275861756004, 0.013258097739244964, 0.01195968817117854, 0.022227723103644962, 0.011261372448224142]",False
openstack,IF la = 56.0 AND nrev = 6.0 AND self = 0.0 AND ndev = 95.0 AND age = 14.20735725308642 AND rrexp = 1201.0 AND asawr = 0.0034612056533025 AND rsawr = 0.1933948658782809 THEN defect = False,"[0.0799885494771437, 0.046276949986708574, 0.0016412230494516297, 0.007195739756408243, 0.013811363210673687, 0.009804637048813302, 0.023533014621690253, 0.007659738324249445]",IF la = 56.0 AND nrev = 6.0 AND self = 0.0 AND ndev = 95.0 AND age = 14.20735725308642 AND rrexp = 1201.0 AND asawr = 0.0034612056533025 AND rsawr = 0.1933948658782809 THEN defect = False,"[0.08757441707694312, 0.05021503321921119, 0.0006887813527597685, 0.007059911629216188, 0.020897513818785976, 0.006020478760970083, 0.01781638203933854, 0.006690777305531969]",False
