dataset,predrule0,predimprt0,predrule1,predimprt1,same
openstack,IF la = 47.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 5.0 AND rrexp = 549.0 THEN defect = False,"[0.17330133436625372, 0.014508025475847503, 0.009508373416935627, 0.11156779126500428, 0.0535640883658424]",IF la = 47.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 5.0 AND rrexp = 549.0 THEN defect = False,"[0.17411753206008923, 0.014297155961652475, 0.00964533386446075, 0.11155319045113864, 0.05302909083452932]",False
openstack,IF la = 47.0 AND nd = 2.0 AND ent = 0.8960382325345574 AND nrev = 3.0 AND rrexp = 1319.0 THEN defect = False,"[0.17277569322774516, 0.014564960937963353, 0.009019010779330988, 0.10973431400890209, 0.05335426996256921]",IF la = 47.0 AND nd = 2.0 AND ent = 0.8960382325345574 AND nrev = 3.0 AND rrexp = 1319.0 THEN defect = False,"[0.17272389097206378, 0.014414671404261791, 0.009413274081376263, 0.10979921604160775, 0.053491200606387616]",False
openstack,IF la = 10.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 3.0 AND rrexp = 394.0 THEN defect = False,"[0.1731225162273321, 0.013786033440394295, 0.009325990180326036, 0.11079983179954221, 0.05381151037851169]",IF la = 10.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 3.0 AND rrexp = 394.0 THEN defect = False,"[0.17234532618139983, 0.013551156713643535, 0.009669160879255075, 0.1105479907160291, 0.053247178000067445]",False
openstack,IF la = 36.0 AND nd = 2.0 AND ent = 0.5032583347756457 AND nrev = 2.0 AND rrexp = 1717.0 THEN defect = True,"[0.17349654885885005, 0.014900511266744994, 0.009694086978889915, 0.11126099916890712, 0.053123376550687815]",IF la = 36.0 AND nd = 2.0 AND ent = 0.5032583347756457 AND nrev = 2.0 AND rrexp = 1717.0 THEN defect = True,"[0.17185268807018306, 0.013967947832926217, 0.010145014669976872, 0.11090644246988816, 0.053875058446061524]",False
openstack,IF la = 0.0 AND nd = 2.0 AND ent = 0.9182958340544896 AND nrev = 2.0 AND rrexp = 2041.0 AND asawr = 0.232902033271719 THEN defect = False,"[0.17140774309332035, 0.014414153234760313, 0.010292308113928146, 0.10945666205362872, 0.052299540969247243, 0.0004297765126747555]",IF la = 0.0 AND nd = 2.0 AND ent = 0.9182958340544896 AND nrev = 2.0 AND rrexp = 2041.0 THEN defect = False,"[0.17174498949931336, 0.014050368294499304, 0.009897562195676134, 0.11027934481765843, 0.052786697749514375]",False
openstack,IF la = 186.0 AND nd = 2.0 AND ent = 0.8651214227512076 AND nrev = 9.0 AND rrexp = 1020.0 THEN defect = True,"[0.17343412277577555, 0.014971596206895543, 0.009141537642762727, 0.11159867084073026, 0.05348952484606113]",IF la = 186.0 AND nd = 2.0 AND ent = 0.8651214227512076 AND nrev = 9.0 AND rrexp = 1020.0 THEN defect = True,"[0.17313513750520537, 0.014736280482968872, 0.009159698100718714, 0.11046576492277717, 0.054331582652989464]",False
openstack,IF la = 188.0 AND nd = 6.0 AND ent = 0.9185575604210536 AND nrev = 12.0 AND rrexp = 1990.0 AND asawr = 0.0498560387937566 THEN defect = True,"[0.17469292872277553, 0.014190445706500762, 0.010142997726287132, 0.11191134580188866, 0.05391356536238772, 0.0001919802885866989]",IF la = 188.0 AND nd = 6.0 AND ent = 0.9185575604210536 AND nrev = 12.0 AND rrexp = 1990.0 THEN defect = True,"[0.17376541416777216, 0.013287761499221592, 0.010362485821527089, 0.11129956439397735, 0.05348807622759687]",False
openstack,IF la = 73.0 AND nd = 2.0 AND ent = 0.6184571167476193 AND nrev = 6.0 AND rrexp = 608.0 THEN defect = False,"[0.1721354093363592, 0.013638264615939472, 0.009454806750921592, 0.11029542806881426, 0.053574858714890684]",IF la = 73.0 AND nd = 2.0 AND ent = 0.6184571167476193 AND nrev = 6.0 AND rrexp = 608.0 THEN defect = False,"[0.17274713200270675, 0.01433316015492706, 0.010168651119644257, 0.11087681268887775, 0.05282701169161179]",False
openstack,IF la = 1.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 4.0 AND rrexp = 2684.0 THEN defect = True,"[0.17316584702787247, 0.014226611516144735, 0.009665578905904457, 0.1114305032470111, 0.05353502570848563]",IF la = 1.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 4.0 AND rrexp = 2684.0 THEN defect = True,"[0.1734527030295289, 0.014552634834823623, 0.00969213030511852, 0.11167647925280905, 0.05284882111504521]",False
openstack,IF la = 195.0 AND nd = 2.0 AND ent = 0.8214803250194843 AND nrev = 3.0 AND rrexp = 1087.0 AND rsawr = 0.8666092943201377 THEN defect = False,"[0.17029854207988399, 0.0146209476334532, 0.010102533073403232, 0.10876917988126145, 0.05200743136044422, 0.00018612770382246536]",IF la = 195.0 AND nd = 2.0 AND ent = 0.8214803250194843 AND nrev = 3.0 AND rrexp = 1087.0 AND rsawr = 0.8666092943201377 THEN defect = False,"[0.17256440931469624, 0.014078117733675774, 0.010713936206163382, 0.10998098968667822, 0.05358888575061727, 6.096145615697362e-05]",False
openstack,IF la = 3.0 AND nd = 2.0 AND ent = 0.863120568566631 AND nrev = 3.0 AND rrexp = 1935.0 AND asawr = 0.0261645493042952 THEN defect = False,"[0.17456856019430309, 0.015447963383746134, 0.009805645597068598, 0.11140746002713861, 0.0540867139793164, 9.843280504229727e-05]",IF la = 3.0 AND nd = 2.0 AND ent = 0.863120568566631 AND nrev = 3.0 AND rrexp = 1935.0 THEN defect = False,"[0.17267103093658984, 0.013954628704254396, 0.009844627565766758, 0.11054776407419996, 0.05302172756813609]",False
openstack,IF la = 190.0 AND nd = 1.0 AND ent = 0.2498822928331854 AND nrev = 3.0 AND rrexp = 250.0 AND asawr = 0.5306122448979592 THEN defect = False,"[0.17281095496843704, 0.014500823200022146, 0.009626786353303112, 0.1113998321735234, 0.05236880407091053, 0.00015952817056982702]",IF la = 190.0 AND nd = 1.0 AND ent = 0.2498822928331854 AND nrev = 3.0 AND rrexp = 250.0 THEN defect = False,"[0.17254542188489858, 0.014146787364832204, 0.009105018809264762, 0.11080391995620568, 0.05334011415764038]",False
openstack,IF la = 32.0 AND nd = 5.0 AND ent = 0.7747898164226067 AND nrev = 4.0 AND rrexp = 1080.0 THEN defect = False,"[0.1718254457127937, 0.015046773725984411, 0.008328468297852578, 0.11058527022778297, 0.053214726253009305]",IF la = 32.0 AND nd = 5.0 AND ent = 0.7747898164226067 AND nrev = 4.0 AND rrexp = 1080.0 AND asawr = 0.010752688172043 THEN defect = False,"[0.1721684389530035, 0.015401648257120015, 0.00915219095827056, 0.11013227130417884, 0.05287810993465753, 0.00031328251161496216]",False
openstack,IF la = 20.0 AND nd = 4.0 AND ent = 0.9854752972273344 AND nrev = 3.0 AND rrexp = 1975.0 THEN defect = False,"[0.17345167017769772, 0.0155478164842874, 0.009553923055905765, 0.11064910694037892, 0.052782010982099524]",IF la = 20.0 AND nd = 4.0 AND ent = 0.9854752972273344 AND nrev = 3.0 AND rrexp = 1975.0 THEN defect = False,"[0.17225586416946714, 0.015171066309192845, 0.010051587883581067, 0.11086542484926945, 0.05349203042125809]",False
openstack,IF la = 67.0 AND nd = 2.0 AND ent = 0.7930490047779772 AND nrev = 5.0 AND rrexp = 1092.0 THEN defect = False,"[0.1721706236266815, 0.013908474175021583, 0.009191100667909671, 0.10974993588278462, 0.05223267844407848]",IF la = 67.0 AND nd = 2.0 AND ent = 0.7930490047779772 AND nrev = 5.0 AND rrexp = 1092.0 THEN defect = False,"[0.17192715718979287, 0.014838055372709371, 0.009134673898962335, 0.11128070892594405, 0.05295386701034358]",False
openstack,IF la = 11.0 AND nd = 2.0 AND ent = 0.9402859586706313 AND nrev = 3.0 AND rrexp = 502.0 THEN defect = False,"[0.17057019484241784, 0.014377478451024588, 0.009847426339174192, 0.10969794298782637, 0.05249555638087678]",IF la = 11.0 AND nd = 2.0 AND ent = 0.9402859586706313 AND nrev = 3.0 AND rrexp = 502.0 AND asawr = 0.3392857142857143 THEN defect = False,"[0.17035369715890405, 0.0145779904823865, 0.009002704975960701, 0.10898483827079541, 0.05270640803973427, 2.713915374631371e-06]",False
openstack,IF la = 1.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 2.0 AND rrexp = 3568.0 AND asawr = 0.0028597230583985 AND rsawr = 0.4875075255869958 THEN defect = False,"[0.17200186427644118, 0.013409833606792878, 0.010159532329095968, 0.11042512636234958, 0.05231326028612854, 0.0008259442435789209, 9.507880510528433e-05]",IF la = 1.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 2.0 AND rrexp = 3568.0 AND asawr = 0.0028597230583985 THEN defect = False,"[0.17208881252354022, 0.013930505278968046, 0.009942483500145398, 0.1096809247067494, 0.05142626635108889, 2.444147206393795e-05]",False
openstack,IF la = 9.0 AND nd = 2.0 AND ent = 0.9320201587042914 AND nrev = 1.0 AND rrexp = 1977.0 THEN defect = False,"[0.17337302703711863, 0.014560942298479108, 0.008974069989426361, 0.11090604834116509, 0.0527618857434802]",IF la = 9.0 AND nd = 2.0 AND ent = 0.9320201587042914 AND nrev = 1.0 AND rrexp = 1977.0 THEN defect = False,"[0.17380533970588397, 0.014449127292884903, 0.008728524580252375, 0.11159914157663857, 0.052683946809557625]",False
openstack,IF la = 133.0 AND nd = 4.0 AND ent = 0.8287024689091972 AND nrev = 4.0 AND rrexp = 1055.0 THEN defect = False,"[0.1737578677471942, 0.014681948437646301, 0.009017592322572652, 0.11068233740336399, 0.053462630384861314]",IF la = 133.0 AND nd = 4.0 AND ent = 0.8287024689091972 AND nrev = 4.0 AND rrexp = 1055.0 THEN defect = False,"[0.17268293554560932, 0.014628216636712044, 0.010034180203346682, 0.11052638725116377, 0.053130887884689636]",False
openstack,IF la = 39.0 AND nd = 2.0 AND ent = 0.3525490450842986 AND nrev = 1.0 AND rrexp = 2533.0 AND asawr = 0.0054143480222589 THEN defect = True,"[0.17318978041257402, 0.013975987188009485, 0.009280290522203494, 0.1114766641915489, 0.05378095284443446, 7.952014802379773e-05]",IF la = 39.0 AND nd = 2.0 AND ent = 0.3525490450842986 AND nrev = 1.0 AND rrexp = 2533.0 THEN defect = True,"[0.17390591613547937, 0.014628106675176715, 0.010431448140081777, 0.11166679395043698, 0.05382158093873035]",False
openstack,IF la = 37.0 AND nd = 2.0 AND ent = 0.863120568566631 AND nrev = 16.0 AND rrexp = 1575.0 THEN defect = True,"[0.1715593800252641, 0.013905199277582487, 0.009381316610587985, 0.10880629951362236, 0.052543342347276485]",IF la = 37.0 AND nd = 2.0 AND ent = 0.863120568566631 AND nrev = 16.0 AND rrexp = 1575.0 THEN defect = True,"[0.172570204350551, 0.014205366197962534, 0.010587126192242923, 0.1104926505092383, 0.05406499284124422]",False
openstack,IF la = 4.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rrexp = 639.0 THEN defect = False,"[0.16761431872338692, 0.012700270548309606, 0.00898285476661865, 0.10529328052127623, 0.050091887498263744]",IF la = 4.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rrexp = 639.0 AND rsawr = 0.5350803043110736 THEN defect = False,"[0.1670506033548309, 0.01420147699827137, 0.008355654212509564, 0.1073018817082469, 0.0512224004294547, 9.867501330458828e-05]",False
openstack,IF la = 6.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rrexp = 1201.0 THEN defect = False,"[0.17155038874184472, 0.01414274638287309, 0.009100924699707158, 0.10987942814441919, 0.052277502393581116]",IF la = 6.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rrexp = 1201.0 THEN defect = False,"[0.17130002981074086, 0.014892514495002047, 0.008639841695901762, 0.10835416303807482, 0.05238555513418412]",False
openstack,IF la = 1.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rrexp = 438.0 THEN defect = False,"[0.17255868739047808, 0.015172924353238772, 0.010206230145810536, 0.11083378011839695, 0.053260816562009615]",IF la = 1.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rrexp = 438.0 THEN defect = False,"[0.17200279869845217, 0.015066725742449813, 0.008997518497124424, 0.11011053619837757, 0.05292912932105447]",False
openstack,IF la = 2.0 AND nd = 2.0 AND ent = 0.926262155095312 AND nrev = 3.0 AND rrexp = 1350.0 AND asawr = 0.0020964360587002 THEN defect = True,"[0.17303858275890827, 0.014364932941924579, 0.009549928599248915, 0.11120905176310514, 0.053331606672152324, 0.0007562768069317117]",IF la = 2.0 AND nd = 2.0 AND ent = 0.926262155095312 AND nrev = 3.0 AND rrexp = 1350.0 THEN defect = True,"[0.172711151536722, 0.014792773246695297, 0.009382864614114557, 0.11140973401508221, 0.05365881334807243]",False
openstack,IF la = 174.0 AND nd = 4.0 AND ent = 0.8720462809356162 AND nrev = 14.0 AND rrexp = 811.0 THEN defect = True,"[0.1735069042183181, 0.014876191048443899, 0.009687465228179707, 0.11104900676813016, 0.05303702212384426]",IF la = 174.0 AND nd = 4.0 AND ent = 0.8720462809356162 AND nrev = 14.0 AND rrexp = 811.0 THEN defect = True,"[0.17411149834602188, 0.014471761985554542, 0.009076520839874104, 0.11148948814350136, 0.05335028810790817]",False
openstack,IF la = 10.0 AND nd = 2.0 AND ent = 0.9957274520849256 AND nrev = 5.0 AND rrexp = 668.0 AND asawr = 0.0528169014084507 THEN defect = False,"[0.1716728049797641, 0.014355663326116387, 0.010333400360041791, 0.10911735532567297, 0.052762383562261046, 0.0003644039097511264]",IF la = 10.0 AND nd = 2.0 AND ent = 0.9957274520849256 AND nrev = 5.0 AND rrexp = 668.0 THEN defect = False,"[0.17275354984825883, 0.014469402841748876, 0.009938793173931116, 0.11073526365704262, 0.0530637852925244]",False
openstack,IF la = 19.0 AND nd = 2.0 AND ent = 0.9059282160429992 AND nrev = 3.0 AND rrexp = 1554.0 THEN defect = False,"[0.1721159334007013, 0.01466837984658819, 0.00946306497796073, 0.11022329504174849, 0.05316580524475308]",IF la = 19.0 AND nd = 2.0 AND ent = 0.9059282160429992 AND nrev = 3.0 AND rrexp = 1554.0 THEN defect = False,"[0.1737315234223525, 0.014201485220906583, 0.010271297143281271, 0.111233466900968, 0.05367486715202608]",False
openstack,IF la = 71.0 AND nd = 3.0 AND ent = 0.7893879559169693 AND nrev = 24.0 AND rrexp = 2160.0 AND rsawr = 0.3546215973676339 THEN defect = True,"[0.1691287082362577, 0.013723121877316263, 0.00925244725929166, 0.10642758720327311, 0.05079112050385121, 0.0006413892376745837]",IF la = 71.0 AND nd = 3.0 AND ent = 0.7893879559169693 AND nrev = 24.0 AND rrexp = 2160.0 THEN defect = True,"[0.16841734449392115, 0.014763219380304315, 0.009373772494398963, 0.10727511069921784, 0.05094982097024983]",False
openstack,IF la = 3.0 AND nd = 2.0 AND ent = 0.8112781244591328 AND nrev = 1.0 AND rrexp = 3134.0 THEN defect = True,"[0.17207446634106935, 0.01366163043260145, 0.009834932968306186, 0.11010424335587002, 0.053353521529097]",IF la = 3.0 AND nd = 2.0 AND ent = 0.8112781244591328 AND nrev = 1.0 AND rrexp = 3134.0 AND rsawr = 0.3997310221159593 THEN defect = True,"[0.17182656252372147, 0.013467856213975898, 0.009779428218103835, 0.10974236715387421, 0.053489947745811055, 0.0005564228434552812]",False
openstack,IF la = 36.0 AND nd = 2.0 AND ent = 0.997772472089982 AND nrev = 6.0 AND rrexp = 1795.0 THEN defect = True,"[0.17376779926222932, 0.014926396773051067, 0.009617667585993398, 0.11044480717105669, 0.05306384690359967]",IF la = 36.0 AND nd = 2.0 AND ent = 0.997772472089982 AND nrev = 6.0 AND rrexp = 1795.0 THEN defect = True,"[0.17188213080405126, 0.014793439171183332, 0.009204929682836593, 0.11154637490367077, 0.053259552595652626]",False
openstack,IF la = 20.0 AND nd = 2.0 AND ent = 0.4537163391869448 AND nrev = 2.0 AND rrexp = 1729.0 THEN defect = True,"[0.17336642390256002, 0.014675313632535696, 0.009811005358555613, 0.1104658887496622, 0.05322462834713565]",IF la = 20.0 AND nd = 2.0 AND ent = 0.4537163391869448 AND nrev = 2.0 AND rrexp = 1729.0 AND rsawr = 0.3045814057603342 THEN defect = True,"[0.1746900758965891, 0.014349698736339322, 0.009892735038874004, 0.11080307577164676, 0.053444389856669, 5.24807449506479e-05]",False
openstack,IF la = 15.0 AND nd = 2.0 AND ent = 0.9709505944546686 AND nrev = 12.0 AND rrexp = 1037.0 THEN defect = True,"[0.17376785559902413, 0.013828663680145013, 0.010080147088030768, 0.11174946267011512, 0.053556266572311516]",IF la = 15.0 AND nd = 2.0 AND ent = 0.9709505944546686 AND nrev = 12.0 AND rrexp = 1037.0 THEN defect = True,"[0.1740221744566764, 0.015380645238553687, 0.009659968486657185, 0.11179840539206522, 0.05420043939657758]",False
openstack,IF la = 7.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 3.0 AND rrexp = 1002.0 THEN defect = False,"[0.17333132691798067, 0.015086097715544625, 0.009900842964534076, 0.11166461484321337, 0.0536416806356182]",IF la = 7.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 3.0 AND rrexp = 1002.0 THEN defect = False,"[0.17369841169399355, 0.014059748394783073, 0.009840490773007603, 0.11011797097030807, 0.05331984906960928]",False
openstack,IF la = 33.0 AND nd = 2.0 AND ent = 0.7320666900931938 AND nrev = 9.0 AND rrexp = 1809.0 AND asawr = 0.002979737783075 THEN defect = False,"[0.17142202816514804, 0.014721743328879305, 0.009089947186400186, 0.11064920335181153, 0.05240702182193298, 0.0005175988892715427]",IF la = 33.0 AND nd = 2.0 AND ent = 0.7320666900931938 AND nrev = 9.0 AND rrexp = 1809.0 THEN defect = False,"[0.17215386983417977, 0.014639871001218928, 0.008482549916403834, 0.1110455046519765, 0.05359690380490255]",False
openstack,IF la = 36.0 AND nd = 2.0 AND ent = 0.4854607607459134 AND nrev = 3.0 AND rrexp = 777.0 THEN defect = False,"[0.17229692176630157, 0.014765073400318088, 0.009192559421553389, 0.11055570827321194, 0.05269269187160579]",IF la = 36.0 AND nd = 2.0 AND ent = 0.4854607607459134 AND nrev = 3.0 AND rrexp = 777.0 AND asawr = 0.0086058519793459 THEN defect = False,"[0.17246756763964013, 0.014430808622227313, 0.009450755193753614, 0.11034966011594355, 0.052950370924414146, 0.00040153736384365934]",False
openstack,IF la = 10.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 0.0 AND rrexp = 0.0 THEN defect = False,"[0.1707510315668994, 0.01353136066127645, 0.010440271306971876, 0.10870641295740585, 0.05239021498970134]",IF la = 10.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 0.0 AND rrexp = 0.0 THEN defect = False,"[0.17205673497861032, 0.014759067412772562, 0.009542589196825912, 0.11019381894498359, 0.05260904411425634]",False
openstack,IF la = 9.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rrexp = 327.0 THEN defect = False,"[0.17156422693923376, 0.014432953004755852, 0.009741157755731669, 0.109841487636536, 0.05262907980307771]",IF la = 9.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rrexp = 327.0 THEN defect = False,"[0.17244072757801868, 0.014048210289933836, 0.009448680783229208, 0.11009205211084637, 0.05332007548921088]",False
openstack,IF la = 1.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rrexp = 2271.0 AND rsawr = 0.2582222222222222 THEN defect = False,"[0.17206678310704684, 0.013696558934271953, 0.01022902298335166, 0.11105164414937192, 0.05259304509835093, 0.00020265207181886953]",IF la = 1.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rrexp = 2271.0 THEN defect = False,"[0.17330381326059172, 0.01472378722623884, 0.009399341616238798, 0.11132188871916468, 0.053415738002231324]",False
openstack,IF la = 1570.0 AND nd = 8.0 AND ent = 0.415325941653159 AND nrev = 0.0 AND rrexp = 0.0 THEN defect = True,"[0.17217956103269774, 0.013888820506560002, 0.009804400513995898, 0.10894357734923385, 0.05262568404363591]",IF la = 1570.0 AND nd = 8.0 AND ent = 0.415325941653159 AND nrev = 0.0 AND rrexp = 0.0 THEN defect = True,"[0.17238296283722396, 0.014226058839845967, 0.009250379806057312, 0.11106216465153462, 0.053373752267739674]",False
openstack,IF la = 24.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 15.0 AND rrexp = 183.0 AND rsawr = 0.1462945139557266 THEN defect = True,"[0.1733016805286669, 0.014526944698385027, 0.009193751633906504, 0.11025153685150205, 0.05290786105795658, 9.194651494447316e-05]",IF la = 24.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 15.0 AND rrexp = 183.0 THEN defect = True,"[0.17252645564513708, 0.014422858185441029, 0.009317614332992202, 0.1113964080855077, 0.05292764535703661]",False
